From Greg Thompson's file at https://www.aviationweather.gov/docs/metar/stations.txt
MVCZ CARRIZAL 161 VE  9.41666 -66.91666 
SVCZ CARRIZAL 184 VE  9.36666 -66.91666 
SVCP CARUPANO/GEN._JO 15 VE  10.66666 -63.26666 
SVCB CIUDAD_BOLIVAR 47 VE  8.11666 -63.53333 
SVCR CORO/JOSE_LEONAR 17 VE  11.41666 -69.66666 
SVCU CUMANA/ANTONIO_J 5 VE  10.44999 -64.13333 
SVBL EL_LIBERTADOR_A 442 VE  10.16666 -67.53333 
SVVG EL_VIGIA/PEREZ_A 70 VE  8.61666 -71.66666 
SVGU GUANARE 165 VE  9.03333 -69.75 
SVGD GUASDUALITO 129 VE  7.21666 -70.75 
SVPR GUAYANA/MANUEL_C 140 VE  8.3 -62.76666 
SVGI GUIRIA 18 VE  10.56666 -62.31666 
SVHG HIGUEROTE 7 VE  10.46666 -66.08333 
SVLF LA_FRIA 88 VE  8.25 -72.26666 
SVLO LA_ORCHILA_ISLM 3 VE  11.8 -66.18333 
SVMC MARACAIBO/LA_CHI 76 VE  10.56666 -71.71666 
SVMG MARGARITA/DEL_CA 16 VE  10.91666 -63.96666 
SVBS MARISCAL_SUCREM 435 VE  10.25 -67.65 
SVMT MATURIN 67 VE  9.75 -63.16666 
MVMN MENE_GRANDE 28 VE  9.81666 -70.91666 
SVMN MENE_GRANDE 29 VE  9.81666 -70.88333 
SVMD MERIDA/ALBERTO_C 1495 VE  8.58333 -71.16666 
SVMP METROPOLITANO_P 175 VE  10.11666 -66.76666 
SVJC PARAGUANA/JOSEFA 21 VE  11.76666 -70.15 
SVPM PARAMILLO_PRIVA 1011 VE  7.8 -72.2 
MVPQ PORLAMAR_DEL_CA 19 VE  10.91666 -63.96666 
SVPA PUERTO_AYACUCHO 77 VE  5.61666 -67.59999 
SVPC PUERTO_CABELLOM 10 VE  10.48333 -68.06666 
SVSA SAN_ANTONIO_TACH 383 VE  7.83333 -72.45 
SVCJ SAN_CARLOS 156 VE  9.65 -68.58333 
SVSP SAN_FELIPE 236 VE  10.26666 -68.75 
SVSR SAN_FERNANDO_APU 49 VE  7.86666 -67.43333 
SVJM SAN_JUAN_LOS_MOR 448 VE  9.91666 -67.38333 
SVSZ SANTA_BARBARA_ZU 4 VE  8.96666 -71.95 
SVSE SANTA_ELENA_UAIR 898 VE  4.55 -61.13333 
SVSO SANTO_DOMINGO/MA 323 VE  7.56666 -72.03333 
SVST SAN_TOME_PRIVAT 260 VE  8.93333 -64.15 
MVTR TEMBLADOR 30 VE  9.01666 -62.61666 
SVTR TEMBLADOR_PRIVA 30 VE  9.01666 -62.61666 
SVTM TUMEREMO 181 VE  7.28333 -61.45 
SVVL VALERA/DR._ANTON 575 VE  9.33333 -70.58333 
SVVP VALLE_DE_LA_PASC 178 VE  9.21666 -65.98333 
SVVA ZIM_VALENCIA_INT 428 VE  10.15 -67.91666 
SOOM ST_LAURENT_DU_MA 6 GF  5.5 -54.01666 
SYEB EBINI 27 GY  5.56666 -57.78333 
SYEC GEORGETOWN/CORRE 2 GY  6.8 -58.1 
SYGT GEORGETOWN 2 GY  6.78333 -58.13333 
SYCJ GEORGETOWN/TIMEH 30 GY  6.5 -58.25 
SYTM GEORGETOWN/TIMEH 30 GY  6.5 -58.25 
SYKA KAIETEUR_FALLS 444 GY  5.18333 -59.48333 
SYKM KAMARANG 488 GY  5.86666 -60.61666 
SYKT KATO 701 GY  4.65 -59.83333 
SYLT LETHEM 88 GY  3.36666 -59.78333 
SYMB MABARUMA 13 GY  8.19999 -59.78333 
SYGO OGLE_AIRPORT 1 GY  6.8 -58.1 
SEAS ASCAZUBI 2743 EC  -0.06666 -78.28333 
SEBC BAHIA_DE_CARAQUE 3 EC  -0.56666 -80.4 
SELO CATAMAYO/ENRIQUE 1238 EC  -4 -79.36666 
SECH CHONE 69 EC  -0.7 -80.11666 
SECA CIUDAD_DE_CATAMY 1237 EC  -4 -79.36666 
SECO COCA/FRANCISCO 256 EC  -0.45 -76.98333 
SECU CUENCA/MARISCAL 2516 EC  -2.88333 -78.98333 
SEES ESMERALDAS-TACHI 8 EC  0.96666 -79.61666 
SEGU GUAYAQUIL/SIMON 6 EC  -2.15 -79.88333 
SEIB IBARRA/ATAHUALPA 2228 EC  0.35 -78.11666 
SEJD JUMANDY 376 EC  -1.06666 -77.58333 
SELA LAGO_AGRIO 299 EC  0.06666 -76.86666 
SENL LAGO_AGRIO 293 EC  0.1 -76.86666 
SELT LATACUNGA/COTOPA 2779 EC  -0.91666 -78.61666 
SELI LIMONCOCHA 221 EC  -0.4 -76.58333 
SEMA MACARA/J.M.VELAS 430 EC  -4.36666 -79.91666 
SEMC MACAS 1036 EC  -2.29999 -78.11666 
SEMH MACHALA/GEN_SERR 10 EC  -3.25 -79.96666 
SEMT MANTA/ELOY_ALFAR 13 EC  -0.95 -80.66666 
SEPA PASTAZA/RIO_AMAZ 1043 EC  -1.5 -78.03333 
SEPV PORTOVIEJO/REALE 44 EC  -1.01666 -80.46666 
SEQU QUITO/MARISCAL_S 2812 EC  -0.15 -78.48333 
SEQM QUITO/NEW_INTL 2386 EC  -0.11666 -78.34999 
SERB RIOBAMBA/CHIMBOR 2788 EC  -1.65 -78.66666 
SESA SALINAS/GEN_ULPI 6 EC  -2.2 -80.98333 
SEST SAN_CRISTOBAL_IS 13 EC  -0.9 -89.61666 
SEGS SAN_CRISTOBAL 51 EC  -0.45 -90.26666 
SESL SAN_LORENZO 40 EC  1.26666 -78.83333 
SERO SANTA_ROSA 6 EC  -3.43333 -79.98333 
SESD SANTO_DOMINGO 495 EC  -0.25 -79.2 
SESM SHELL_MERA/AMAZO 1056 EC  -1.5 -78.06666 
SETN TACHINA 10 EC  0.98333 -79.63333 
SETA TAURA_EQ-AFB 17 EC  -2.26666 -79.66666 
SETI TIPUTINI 220 EC  -0.76666 -75.51666 
SETU TULCAN/EL_ROSAL 2936 EC  0.81666 -77.7 
SPHZ ANTA/HUARAZ 2760 PE  -9.33333 -77.58333 
SPQU AREQUIPA/RODRIGU 2527 PE  -16.33333 -71.56666 
SPAY ATALAYA 451 PE  -10.71666 -73.76666 
SPHO AYACUCHO/CORONEL 2743 PE  -13.16666 -74.21666 
SPJR CAJAMARCA/REVORE 2622 PE  -7.13333 -78.48333 
SPVL CARAVELI 1833 PE  -15.76666 -73.36666 
SPEQ CESAR_TORQUE_POD 1366 PE  -17.16666 -70.91666 
SPPY CHACHAPOYAS 2536 PE  -6.21666 -77.84999 
SPHI CHICLAYO/CAPT_JO 33 PE  -6.78333 -79.81666 
SPEO CHIMBOTE/TENIENT 13 PE  -9.16666 -78.51666 
SPZO CUZCO/VELAZCO_AS 3249 PE  -13.55 -71.93333 
SPHU HUANCAYO 3350 PE  -12.06666 -75.21666 
SPNC HUANUCO/ALFEREZ 1856 PE  -9.86666 -76.2 
SPLO ILO 25 PE  -17.7 -71.34999 
SPQT IQUITOS/SECADA 92 PE  -3.78333 -73.31666 
SPJJ JAUJA 3322 PE  -11.76666 -75.46666 
SPJI JUANJUI 363 PE  -7.16666 -76.71666 
SPJL JULIACA 3837 PE  -15.46666 -70.15 
SPLP LAS_PALMAS_MIL 76 PE  -12.16666 -77 
SPIM LIMA/JORGE_CHAVE 26 PE  -12.01666 -77.11666 
SPJC LIMA/JORGE_CHAVE 26 PE  -12.01666 -77.11666 
SPDO MOLLENDO 13 PE  -17.01666 -72.01666 
SPBB MOYOBAMBA 833 PE  -6.01666 -76.96666 
SPZA NAZCA_REICHE_APT 546 PE  -14.86666 -74.95 
SPPG PARAMONGA 46 PE  -10.66666 -77.81666 
SPSO PISCO_CIV/MIL 8 PE  -13.73333 -76.21666 
SPUR PIURA/CAPT_CONCH 55 PE  -5.16666 -80.58333 
SPCL PUCALLPA_CIV/MI 154 PE  -8.38333 -74.58333 
SPTU PUERTO_MALDONADO 213 PE  -12.61666 -69.21666 
SPIL QUINCEMIL 634 PE  -13.26666 -70.66666 
SPJA RIOJA 792 PE  -6.03333 -77.15 
SPJN SAN_JUAN_DE_MARC 40 PE  -15.35 -75.13333 
SPTN TACNA/CIRIANI 459 PE  -18.03333 -70.28333 
SPYL TALARA/CAPT_MONT 89 PE  -4.56666 -81.25 
SPST TARAPOTO 282 PE  -6.51666 -76.36666 
SPGM TINGO_MARIA 643 PE  -9.28333 -76 
SPRU TRUJILLO/MARTINE 23 PE  -8.08333 -79.11666 
SPME TUMBES/PEDRO_CAN 26 PE  -3.55 -80.4 
SPMS YURIMAGUAS/MOISE 149 PE  -5.9 -76.11666 
SPOS ZORRITOS 49 PE  -3.66666 -80.66666 
SLAP APOLO 1415 BO  -14.71666 -68.41666 
SLAS ASCENCION_GUARAY 247 BO  -15.71666 -63.1 
SLCA CAMIRI 796 BO  -20 -63.53333 
SLCN CHARANA 4057 BO  -17.58333 -69.45 
SLCO COBIJA 238 BO  -11.03333 -68.78333 
SLCB COCHABAMBA/JORGE 2560 BO  -17.41666 -66.18333 
SLCP CONCEPCION 502 BO  -16.14999 -62.01666 
SLGY GUAYARAMERIN 130 BO  -10.81666 -65.33333 
SLLP LA_PAZ/JFK_INTL 4061 BO  -16.51666 -68.16666 
SLMG MAGDALENA 146 BO  -13.26666 -64.06666 
SLOR ORURO/JUAN_MENDO 3720 BO  -17.96666 -67.08333 
SLPO POTOSI/ROJAS 3915 BO  -19.53333 -65.71666 
SLPS PUERTO_SUAREZ/SA 136 BO  -18.98333 -57.81666 
SLRY REYES 187 BO  -14.3 -67.36666 
SLRI RIBERALTA 136 BO  -11.01666 -66.08333 
SLRB ROBORE_CIV/MIL 266 BO  -18.31666 -59.75 
SLRQ RURRENABAQUE 209 BO  -14.41666 -67.5 
SLSB SAN_BORJA/CAPT_G 194 BO  -14.86666 -66.75 
SLSM SAN_IGNACIO_DE_M 160 BO  -14.96666 -65.63333 
SLSV SAN_IGNACIO_DE_V 450 BO  -16.39999 -61.05 
SLSI SAN_IGNACIO_VELA 417 BO  -16.38333 -60.95 
SLJV SAN_JAVIER 520 BO  -16.26666 -62.46666 
SLJO SAN_JOAQUIN 140 BO  -13.06666 -64.66666 
SLJE SAN_JOSE 286 BO  -17.81666 -60.75 
SLSA SANTA_ANA_DE_YAC 144 BO  -13.76666 -65.43333 
SLET SANTA_CRUZ/EL_TR 421 BO  -17.8 -63.16666 
SLSU SUCRE/JUANA_AZUR 2904 BO  -19.01666 -65.28333 
SLTJ TARIJA/CAPT_ORIE 1850 BO  -21.55 -64.71666 
SLTR TRINIDAD/JORGE_H 157 BO  -14.83333 -64.91666 
SLVG VALLEGRANDE 1998 BO  -18.46666 -64.09999 
SLVM VILLA_MONTES/RAF 396 BO  -21.25 -63.4 
SLVR VIRU_VIRU_INTL_A 377 BO  -17.63333 -63.13333 
SLYA YACUIBA 646 BO  -21.96666 -63.65 
SBAF AFONSOS_ARPT_MI 34 BR  -22.86666 -43.38333 
SBLB ALBACORA_P25_OIL 10 BR  -22.1 -39.91666 
SBAT ALTA_FLORESTA 287 BR  -9.86666 -56.1 
SBHT ALTAMIRA 105 BR  -3.25 -52.26666 
SBAM AMAPA_AIRPORT 10 BR  2.06666 -50.85 
SBAN ANAPOLIS_BRAZ-A 1131 BR  -16.21666 -48.96666 
SBAR ARACAJU/SANTA_MA 4 BR  -10.98333 -37.06666 
SBAU ARACATUBA 415 BR  -21.13333 -50.43333 
SBAQ ARARAQUARA 706 BR  -21.8 -48.13333 
SBAX ARAXA 989 BR  -19.56666 -46.96666 
SBAS ASSIS 564 BR  -22.63333 -50.45 
SBBG BAGE/CMDT_KRAEME 182 BR  -31.38333 -54.11666 
SBBQ BARBACENA_CIV/M 1106 BR  -21.25 -43.76666 
SWBC BARCELOS 40 BR  -0.96666 -62.91666 
SBBT BARRETOS 580 BR  -20.58333 -48.6 
SBBU BAURU 616 BR  -22.33333 -49.06666 
SBBE BELEM/VAL_DE_CAE 16 BR  -1.36666 -48.46666 
SBPR BELO_HORIZONTE 936 BR  -19.89999 -43.98333 
SBBH BELO_HORIZ/PAMPU 799 BR  -19.85 -43.95 
SBCF BELO_HORIZ/TANCR 825 BR  -19.63333 -43.96666 
SBBC BENJAMIN_CONSTAN 65 BR  -4.36666 -70.01666 
SBBW BERRA_DO_GARCAS 354 BR  -15.86666 -52.38333 
SBBV BOA_VISTA_CIV/M 80 BR  2.85 -60.7 
SBBA BOCADOACRE 112 BR  -8.71666 -67.31666 
SBLP BOM_JESUS_DA_LAP 446 BR  -13.26666 -43.41666 
SBBR BRASILIA_CIV/MI 1051 BR  -15.86666 -47.91666 
SBBZ BUZIOS/MODIANO 3 BR  -22.75 -41.95 
SBCB CABO_FRIO 3 BR  -22.91666 -42.08333 
SBCD CACADOR 1029 BR  -26.78333 -50.93333 
SBXI CACHIMBO-IN-PAR 432 BR  -9.35 -54.88333 
SBCC CACHIMBO 540 BR  -9.33333 -54.95 
SBKG CAMPINA_GRANDE 499 BR  -7.26666 -35.88333 
SBKP CAMPINAS/VIRACOP 659 BR  -23 -47.13333 
SBCG CAMPO_GRANDE_INT 556 BR  -20.46666 -54.66666 
SBCP CAMPOS/BARTOLOME 15 BR  -21.7 -41.29999 
SBCJ CARAJAS/MARABA 634 BR  -6.11666 -50 
SBUI CARAUARI 81 BR  -4.95 -66.9 
SBCV CARAVELAS_AIRPOR 4 BR  -17.61666 -39.25 
SBCI CAROLINA_AIRPORT 174 BR  -7.31666 -47.46666 
SBCA CASCAVEL 753 BR  -25 -53.5 
SBCX CAXIAS_DO_SUL 752 BR  -29.2 -51.18333 
SBCH CHAPECO 639 BR  -27.13333 -52.66666 
SBFS CMP_D_GOITACAZES 3 BR  -22.01666 -41.06666 
SBAA CONCEICAO_ARAGUA 192 BR  -8.35 -49.3 
SBCR CORUMBA_INTL_ARP 142 BR  -19 -57.66666 
SBCZ CRUZEIRO_DO_SUL 193 BR  -7.58333 -72.76666 
SBCY CUIABA/MARECHAL 182 BR  -15.65 -56.11666 
SBCT CURITIBA/AFONSO 914 BR  -25.51666 -49.16666 
SBBI CURITIBA/BACACHE 928 BR  -25.4 -49.23333 
SBEG EDUARDO_GOMES_IN 69 BR  -3.03333 -60.03333 
SBER EIRUNEPE 104 BR  -6.66666 -69.86666 
SBFN FERNANDO_DE_NORO 52 BR  -3.85 -32.41666 
SBFL FLORIANOPOLIS_AR 5 BR  -27.66666 -48.53333 
SBCM FORQUILHINHA 27 BR  -28.71666 -49.41666 
SBFZ FORTALEZA/PINTO 32 BR  -3.76666 -38.51666 
SBFI FOZ_DO_IGUACU_AR 233 BR  -25.6 -54.48333 
SBFT FRONTEIRA 487 BR  -20.28333 -49.18333 
SBFU FURNAS_PRIVATE 735 BR  -20.68333 -46.31666 
SBGL GALEAO/RIOCIV/M 3 BR  -22.81666 -43.25 
SBGA GAMA 700 BR  -16.05 -48.03333 
SBGP GAVIAO_PEIXOTO 609 BR  -21.76666 -48.4 
SBGO GOIANIA/SANTA_GE 740 BR  -16.61666 -49.21666 
SBGV GOV_VALADARES 171 BR  -18.88333 -41.98333 
SBGM GUAJARA_MIRIM 147 BR  -10.78333 -65.28333 
SBGU GUARAPUAVA 1065 BR  -25.38333 -51.51666 
SBGW GUARATINGUETA_M 539 BR  -22.78333 -45.2 
SBGR GUARULHOS_CIV/M 745 BR  -23.41666 -46.46666 
SBYA IAUARETE_PRIVAT 123 BR  0.61666 -69.2 
SBIL ILHEUS_AIRPORT 9 BR  -14.8 -39.01666 
SBIZ IMPERATRIZE 131 BR  -5.51666 -47.45 
SBIC ITACOATIARA 36 BR  -3.11666 -58.46666 
SBIH ITAITUBA 30 BR  -4.25 -56 
SBIT ITUMBIARA 499 BR  -18.43333 -49.2 
SBEK JACAREACANGA 98 BR  -6.23333 -57.78333 
SBJP JOAO_PESSOA/PRES 66 BR  -7.15 -34.95 
SBJV JOINVILLE 3 BR  -26.21666 -48.8 
SBJU JUAZEIRO_D_NORTE 407 BR  -7.21666 -39.26666 
SBJF JUIZ_FORA/FRANCI 914 BR  -21.78333 -43.38333 
SBLJ LAGES 934 BR  -27.78333 -50.28333 
SBLS LAGOA_SANTACV/M 850 BR  -19.66666 -43.88333 
SBRP LEITE_LOPES/RIBE 550 BR  -21.13333 -47.76666 
SBLE LENCOIS_CHAPADA 495 BR  -12.48333 -41.28333 
SBLN LINS 426 BR  -21.66666 -49.75 
SBLO LONDRINA_AIRPORT 563 BR  -23.33333 -51.11666 
SBME MACAE 2 BR  -22.35 -41.76666 
SBMQ MACAPA_INTL_AIRP 15 BR  0.05 -51.06666 
SBMO MACEIO/CAMPO_PAL 116 BR  -9.51666 -35.78333 
SBMN MANAUS/PONTA_PEL 71 BR  -3.13333 -59.98333 
SBMY MANICORE 44 BR  -5.81666 -61.28333 
SBMA MARABA 110 BR  -5.36666 -49.13333 
SBML MARILIA 643 BR  -22.18333 -49.91666 
SBMG MARINGA 543 BR  -23.48333 -52.01666 
SBMM MARLIM_P20_OIL 10 BR  -22.35 -40.08333 
SBMT MARTE_CIV/MIL 722 BR  -23.51666 -46.63333 
SBMC MINACU 440 BR  -13.55 -48.2 
SBMD MONTE_DOURADO 206 BR  -0.88333 -52.6 
SBJE MONTEIRO 25 BR  -2.9 -40.35 
SBMK MONTES_CLAROS 665 BR  -16.7 -43.81666 
SBMS MOSSORO 23 BR  -5.2 -37.36666 
SBNT NATAL/AUGUSTO_SE 51 BR  -5.91666 -35.25 
SBSG NATAL 83 BR  -5.76666 -35.36666 
SBNF NAVEGANTES 5 BR  -26.88333 -48.65 
SBOI OIAPOQUE 15 BR  3.85 -51.78333 
SBTB ORIXIMINA 87 BR  -1.48333 -56.38333 
SBPJ PALMAS 226 BR  -10.28333 -48.36666 
SWPI PARINTINS 27 BR  -2.66666 -56.78333 
SBPB PARNAIBA_AIRPORT 3 BR  -2.88333 -41.71666 
SBPF PASSO_FUNDO/LAUR 720 BR  -28.25 -52.33333 
SBUF PAULO_AFONSO 266 BR  -9.4 -38.25 
SBPK PELOTAS 17 BR  -31.71666 -52.33333 
SBPL PETROLINA_AIRPOR 386 BR  -9.36666 -40.56666 
SBEC PIRANA_P15_OIL 10 BR  -22.66666 -40.6 
SBYS PIRASSUNUNGA/CAM 600 BR  -21.96666 -47.33333 
SBPC POCOS_DE_CALDAS 1259 BR  -21.85 -46.56666 
SBPG PONTA_GROSSA 9 BR  -25.18333 -50.13333 
SBPP PONTA_PORA_INTL 650 BR  -22.55 -55.7 
SBCO PORTO_ALEGRE/CAN 8 BR  -29.95 -51.15 
SBPA PORTO_ALEGRE/SAL 3 BR  -30 -51.16666 
SBMZ PORTO_DE_MOZ 17 BR  -1.73333 -52.25 
SBPN PORTO_NACIONAL_A 263 BR  -10.71666 -48.38333 
SBPS PORTO_SEGURO 44 BR  -16.43333 -39.06666 
SBUY PORTO_URUCU 44 BR  -4.88333 -65.34999 
SBPV PORTO_VELHOCV/M 89 BR  -8.71666 -63.9 
SBDN PRESIDENTE_PRUDE 438 BR  -22.18333 -51.43333 
SBRF RECIFE/GUARARAPE 10 BR  -8.13333 -34.91666 
SBRS RESENDE 439 BR  -22.46666 -44.46666 
SBRB RIO_BRANCO/MEDIC 190 BR  -9.86666 -67.88333 
SBRG RIO_GRANDE 8 BR  -32.01666 -52.08333 
SBJR RIO/JACAREPAGUA 5 BR  -22.98333 -43.36666 
SBSV SALVADOR/DOIS_JU 9 BR  -12.9 -38.31666 
SBSC SANTA_CRUZ_MIL 6 BR  -22.91666 -43.71666 
SBSY SANTA_ISABEL_MOR 197 BR  -11.56666 -50.66666 
SBSM SANTA_MARIACV/M 86 BR  -29.71666 -53.7 
SBSN SANTAREM_INTL_AR 57 BR  -2.41666 -54.78333 
SBNM SANTO_ANGELO_ARP 325 BR  -28.26666 -54.16666 
SBST SANTOS_BRAZ-AFB 5 BR  -23.91666 -46.3 
SBRJ SANTOS_DUMONT/RI 6 BR  -22.9 -43.16666 
SBSA SAO_CARLOSPRIVA 856 BR  -22.01666 -47.86666 
SBUA SAO_GABRIEL_CACH 73 BR  -0.15 -66.98333 
SBSJ SAO_JOSE_DOS_CAM 640 BR  -23.21666 -45.86666 
SBSR SAO_JOSE_PRETO 537 BR  -20.8 -49.4 
SBSL SAO_LUIS/MARECHA 53 BR  -2.58333 -44.23333 
SBSP SAO_PAULO/CONGON 802 BR  -23.61666 -46.65 
SBES SAO_PEDRO_DA_ALD 16 BR  -22.81666 -42.1 
SBRQ SAO_ROQUE/S._PAU 750 BR  -23.51666 -47.11666 
SBTT TABATINGA_INTL_A 79 BR  -4.25 -69.93333 
SBTK TARAUACA 194 BR  -8.16666 -70.76666 
SBTA TAUBATE_BASE 578 BR  -23.03333 -45.5 
SBTF TEFE 55 BR  -3.36666 -64.71666 
SBTL TELEMACO_BORBA 796 BR  -24.31666 -50.65 
SBTE TERESINA_AIRPORT 60 BR  -5.05 -42.81666 
SBTS TIRIOS 325 BR  -2.21666 -55.93333 
SBTD TOLEDO 558 BR  -24.68333 -53.7 
SBTR TORRES 1 BR  -29.35 -49.73333 
SBTU TUCURUI 250 BR  -3.78333 -49.71666 
SBUR UBERABA 807 BR  -19.76666 -47.96666 
SBUL UBERLANDIA 945 BR  -18.86666 -48.21666 
SBTC UNA_HOTEL_TRANSA 6 BR  -15.35 -38.98333 
SBUP URUBUPUNGA/CASTI 356 BR  -20.8 -51.56666 
SBUG URUGUAIANA/RUBEM 79 BR  -29.76666 -57.03333 
SBIP USIMINAS/PARAISO 240 BR  -19.46666 -42.48333 
SBVG VARGINHA 923 BR  -21.58333 -45.46666 
SBVH VILHENA 615 BR  -12.68333 -60.08333 
SBQV VITORIA_DA_CONQU 912 BR  -14.86666 -40.86666 
SBVT VITORIA/GOIABEIR 4 BR  -20.25 -40.28333 
SBXV XAVANTINA 315 BR  -14.68333 -52.35 
SGCO CONCEPCION/MARIS 74 PY  -23.43333 -57.41666 
SGEN ENCARNACION 202 PY  -27.23333 -55.83333 
SGFI FILADELFIA 139 PY  -22.36666 -60.03333 
SGES GUARANY 256 PY  -25.45 -54.85 
SGME MARISCAL_ESTIGAR 166 PY  -22.03333 -60.61666 
SGNA NUEVA_ASUNCION 315 PY  -20.71666 -61.91666 
SGPI PILAR 59 PY  -26.86666 -58.31666 
SULS CAPITAN_CORBETA 22 UY  -34.86666 -55.1 
SUMU CARRASCO_CIV/MI 32 UY  -34.83333 -56.01666 
SUCA COLONIA_SACRAMEN 26 UY  -34.45 -57.76666 
SUDU DURAZNO/SANTA_BE 91 UY  -33.35 -56.5 
SUPE MALDONADO/PUNTA 15 UY  -34.91666 -54.91666 
SUAA MELILLA/ANGEL_S. 48 UY  -34.78333 -56.25 
SUMO MELO/CERRO_LARGO 100 UY  -32.33333 -54.21666 
SUME MERCEDES/RICARDO 22 UY  -33.25 -58.06666 
SUPU PAYSANDU 23 UY  -32.35 -58.06666 
SURV RIVERA 201 UY  -30.96666 -55.46666 
SUSO SALTO 37 UY  -31.43333 -57.98333 
SUTB TACUAREMBO 128 UY  -31.71666 -55.96666 
SUTR TREINTA_Y_TRES 46 UY  -33.21666 -54.36666 
SCAC ANCUD/PUPELDE 114 CL  -41.88333 -73.78333 
SCFA ANTOFAGASTA/CERR 113 CL  -23.43333 -70.43333 
SCAR ARICA/CHACALLUTA 57 CL  -18.35 -70.33333 
SCBA BALMACEDA 516 CL  -45.91666 -71.68333 
SCBO BERNADO_OHIGGINS 10 CL  -63.31666 -56.68333 
SCAS CABO_JUAN_ROMAN 8 CL  -45.4 -72.66666 
SCCF CALAMA/EL_LOA 2290 CL  -22.5 -68.9 
SCFM CAPT_FUENTES_MAR 28 CL  -53.25 -70.31666 
SCST CASTRO/GAMBOA 44 CL  -42.46666 -73.76666 
SCTN CHAITEN 8 CL  -42.91666 -72.7 
SCRA CHANARAL 30 CL  -26.31666 -70.61666 
SCCC CHILE_CHICO 305 CL  -46.58333 -71.7 
SCCH CHILLAN/GEN_BERN 148 CL  -36.56666 -72.01666 
SCHR COCHRANE 203 CL  -47.23333 -72.58333 
SCIE CONCEPCION/CARRI 8 CL  -36.76666 -73.06666 
SCHA COPIAPO/CHAMONAT 291 CL  -27.3 -70.41666 
SCCY COYHAIQUE/TENIEN 301 CL  -45.58333 -72.09999 
SCIC CURICO/GEN_FREIR 230 CL  -34.96666 -71.21666 
SCRG DE_LA_INDEPENDEN 488 CL  -34.16666 -70.76666 
SCAT DESIERTO_ATACAMA 209 CL  -27.26666 -70.76666 
SCIP EASTER_ISLAND 48 CL  -27.16666 -109.43333 
SCBL EL_BELLOTO_MIL 123 CL  -33.03333 -71.41666 
SCBQ EL_BOSQUE_MIL 573 CL  -33.56666 -70.66666 
SCTB EULOGIO_SANCHEZ 655 CL  -33.45 -70.53333 
SCFT FUTALEUFU 345 CL  -43.18333 -71.84999 
SCGZ GUARDIAMARINA 21 CL  -54.93333 -67.63333 
SCDA IQUIQUE/DIEGO_AR 41 CL  -20.53333 -70.16666 
SCSE LA_SERENA/LAFLOR 141 CL  -29.91666 -71.2 
SCTI LOS_CERRILLOS 511 CL  -33.46666 -70.7 
SCGE MARIA_DOLORES 122 CL  -37.4 -72.41666 
SCMK MELINKA_ARPT 22 CL  -43.9 -73.73333 
SCPQ MONOPULLI 166 CL  -42.33333 -73.71666 
SCJO OSORNO/CANAL_BAJ 61 CL  -40.6 -73.05 
SCEL PUDAHUEL/ARTURO 478 CL  -33.38333 -70.78333 
SCTE PUERTO_MONTT/TEP 85 CL  -41.43333 -73.08333 
SCCI PUNTA_ARENAS/PRE 37 CL  -53 -70.84999 
SCON QUELLON 11 CL  -43.13333 -73.61666 
SCER QUINTERO_MIL 8 CL  -32.76666 -71.51666 
SCIR ROBINSON_CRUSOE 132 CL  -33.66666 -78.93333 
SCRD RODELILLO 342 CL  -33.06666 -71.55 
SCSN SANTO_DOMINGO 73 CL  -33.65 -71.61666 
SCSR SEGUNDO_CORRAL_A 366 CL  -42.06666 -71.86666 
SCTC TEMUCO/MAQUEHUE 93 CL  -38.76666 -72.63333 
SCQP TEMUCO 97 CL  -38.91666 -72.65 
SCNT TENIENTE_GALLARD 68 CL  -51.66666 -72.53333 
SCRM TENIENTE_R_MARSH 45 AQ  -62.18333 -58.98333 
SCVD VALDIVIA/PICHOY 19 CL  -39.65 -73.08333 
SCLL VALLENAR 538 CL  -28.6 -70.76666 
SCVM VINA_DEL_MAR 136 CL  -32.95 -71.48333 
SAVR ALTO_RIO_SENGUER 697 AR  -45.01666 -70.81666 
SAZA AZUL_AIRPORT 132 AR  -36.75 -59.81666 
SAZB BAHIA_BLANCA_MI 83 AR  -38.71666 -62.16666 
SAZI BOLIVAR 94 AR  -36.18333 -61.08333 
SAEZ BUENOS_AIRES/EZE 16 AR  -34.81666 -58.53333 
SADM BUENOS_AIRES/MOR 18 AR  -34.66666 -58.63333 
SABA BUENOS_AIRES_OB 25 AR  -34.56666 -58.46666 
SANC CATAMARCA_AIRPOR 454 AR  -28.6 -65.76666 
SANW CERES 88 AR  -29.86666 -61.95 
SAZY CHAPELCO 779 AR  -40.06666 -71.11666 
SACP CHEPES 658 AR  -31.31666 -66.58333 
SANO CHILECITO 950 AR  -29.21666 -67.41666 
SAVC COMODORO_RIVADAV 58 AR  -45.78333 -67.46666 
SAAC CONCORDIA/PIERRE 38 AR  -31.3 -58.01666 
SACO CORDOBA_AIRPORT 474 AR  -31.31666 -64.21666 
SARC CORRIENTES_AIRPO 60 AR  -27.43333 -58.76666 
SATU CURUZU_CUATIA_AR 73 AR  -29.76666 -57.96666 
SAZD DOLORES_AIRPORT 9 AR  -36.35 -57.71666 
SADD DON_TORCUATO_ARP 4 AR  -34.48333 -58.61666 
SAVB EL_BOLSON_AERO 337 AR  -41.96666 -71.51666 
